

2023-02-21
Day	Time\Court	C1	C2	C3	C4	C5	C6
Tue	06:00	false	false	false	false	false	false
Tue	06:30	false	false	false	false	false	false
Tue	07:00	false	false	false	true	false	false
Tue	07:30	false	false	false	true	false	false
Tue	08:00	false	false	false	false	false	false
Tue	08:30	false	false	false	false	false	false
Tue	09:00	false	false	true	false	false	false
Tue	09:30	false	false	true	false	false	false
Tue	10:00	true	true	false	true	false	false
Tue	10:30	true	true	false	true	false	false
Tue	11:00	true	true	true	true	false	false
Tue	11:30	true	true	true	true	false	false
Tue	12:00	true	true	true	true	true	true
Tue	12:30	true	true	true	true	true	true
Tue	13:00	true	true	true	true	true	false
Tue	13:30	true	true	true	true	true	false
Tue	14:00	true	true	true	true	true	false
Tue	14:30	true	true	true	true	true	false
Tue	15:00	true	true	true	true	true	false
Tue	15:30	true	true	true	true	true	false
Tue	16:00	true	true	true	true	true	true
Tue	16:30	true	true	true	true	true	true
Tue	17:00	true	true	true	true	true	false
Tue	17:30	true	true	true	true	true	false
Tue	18:00	true	true	true	true	true	true
Tue	18:30	true	true	true	true	true	true
Tue	19:00	true	true	true	true	false	true
Tue	19:30	true	true	true	true	false	true
Tue	20:00	true	true	true	true	false	true
Tue	20:30	true	true	true	true	false	true
Tue	21:00	true	true	true	false	true	true
Tue	21:30	true	true	true	false	true	true
Tue	22:00	true	true	true	true	true	true
Tue	22:30	true	true	true	true	true	true
Tue	23:00	true	true	true	true	true	true
Tue	23:30	true	true	true	true	true	true
