

2023-02-20
Day	Time\Court	centre court	court 2	terracotta court	court 1	panoramic court
Mon	10:00	1	0	1	1	0
Mon	10:30	1	0	1	1	0
Mon	11:00	1	0	1	1	0
Mon	11:30	1	1	1	1	0
Mon	12:00	1	1	1	1	0
Mon	12:30	1	1	1	1	0
Mon	13:00	1	1	1	0	0
Mon	13:30	1	1	1	0	0
Mon	14:00	1	1	1	1	0
Mon	14:30	1	1	0	1	0
Mon	15:00	1	1	1	1	0
Mon	15:30	1	1	1	1	0
Mon	16:00	1	1	1	1	0
Mon	16:30	1	1	1	1	0
Mon	17:00	1	1	1	1	1
Mon	17:30	1	1	1	1	1
Mon	18:00	1	1	1	1	1
Mon	18:30	1	1	1	1	1
Mon	19:00	1	1	1	1	1
Mon	19:30	1	1	1	1	1
Mon	20:00	1	1	1	1	1
Mon	20:30	1	1	1	1	1
Mon	21:00	1	1	1	1	1
Mon	21:30	1	1	1	1	1
Mon	22:00	1	0	0	1	1
Mon	22:30	0	0	0	0	0
